,date,av_rate
0,2019-01-01,0
1,2019-01-02,0
2,2019-01-03,0
3,2019-01-04,0
4,2019-01-05,0
5,2019-01-06,0
6,2019-01-07,0
7,2019-01-08,0
8,2019-01-09,0
9,2019-01-10,0
10,2019-01-11,0
11,2019-01-12,0
12,2019-01-13,0
13,2019-01-14,0
14,2019-01-15,0
15,2019-01-16,0
16,2019-01-17,0
17,2019-01-18,0
18,2019-01-19,0
19,2019-01-20,0
20,2019-01-21,0
21,2019-01-22,0
22,2019-01-23,0
23,2019-01-24,0
24,2019-01-25,0
25,2019-01-26,0
26,2019-01-27,0
27,2019-01-28,0
28,2019-01-29,0
29,2019-01-30,0
30,2019-01-31,0
31,2019-02-01,0
32,2019-02-02,0
33,2019-02-03,0
34,2019-02-04,0
35,2019-02-05,0
36,2019-02-06,0
37,2019-02-07,0
38,2019-02-08,0
39,2019-02-09,0
40,2019-02-10,0
41,2019-02-11,0
42,2019-02-12,0
43,2019-02-13,0
44,2019-02-14,0
45,2019-02-15,0
46,2019-02-16,0
47,2019-02-17,0
48,2019-02-18,0
49,2019-02-19,0
50,2019-02-20,0
51,2019-02-21,0
52,2019-02-22,0
53,2019-02-23,0
54,2019-02-24,0
55,2019-02-25,0
56,2019-02-26,0
57,2019-02-27,0
58,2019-02-28,0
59,2019-03-01,0
60,2019-03-02,0
61,2019-03-03,0
62,2019-03-04,0
63,2019-03-05,0
64,2019-03-06,0
65,2019-03-07,0
66,2019-03-08,0
67,2019-03-09,0
68,2019-03-10,0
69,2019-03-11,0
70,2019-03-12,0
71,2019-03-13,0
72,2019-03-14,0
73,2019-03-15,0
74,2019-03-16,0
75,2019-03-17,0
76,2019-03-18,0
77,2019-03-19,0
78,2019-03-20,0
79,2019-03-21,0
80,2019-03-22,0
81,2019-03-23,0
82,2019-03-24,0
83,2019-03-25,0
84,2019-03-26,0
85,2019-03-27,0
86,2019-03-28,0
87,2019-03-29,0
88,2019-03-30,0
89,2019-03-31,0
90,2019-04-01,0
91,2019-04-02,0
92,2019-04-03,0
93,2019-04-04,0
94,2019-04-05,0
95,2019-04-06,0
96,2019-04-07,0
97,2019-04-08,0
98,2019-04-09,0
99,2019-04-10,0
100,2019-04-11,0
101,2019-04-12,0
102,2019-04-13,0
103,2019-04-14,0
104,2019-04-15,0
105,2019-04-16,0
106,2019-04-17,0
107,2019-04-18,0
108,2019-04-19,0
109,2019-04-20,0
110,2019-04-21,0
111,2019-04-22,0
112,2019-04-23,0
113,2019-04-24,0
114,2019-04-25,0
115,2019-04-26,0
116,2019-04-27,0
117,2019-04-28,0
118,2019-04-29,0
119,2019-04-30,0
120,2019-05-01,0
121,2019-05-02,0
122,2019-05-03,0
123,2019-05-04,0
124,2019-05-05,0
125,2019-05-06,0
126,2019-05-07,0
127,2019-05-08,0
128,2019-05-09,0
129,2019-05-10,0
130,2019-05-11,0
131,2019-05-12,0
132,2019-05-13,0
133,2019-05-14,0
134,2019-05-15,0
135,2019-05-16,0
136,2019-05-17,0
137,2019-05-18,0
138,2019-05-19,0
139,2019-05-20,0
140,2019-05-21,0
141,2019-05-22,0
142,2019-05-23,0
143,2019-05-24,0
144,2019-05-25,0
145,2019-05-26,0
146,2019-05-27,0
147,2019-05-28,0
148,2019-05-29,0
149,2019-05-30,0
150,2019-05-31,0
151,2019-06-01,0
152,2019-06-02,0
153,2019-06-03,0
154,2019-06-04,0
155,2019-06-05,0
156,2019-06-06,0
157,2019-06-07,0
158,2019-06-08,0
159,2019-06-09,0
160,2019-06-10,0
161,2019-06-11,0
162,2019-06-12,0
163,2019-06-13,0
164,2019-06-14,0
165,2019-06-15,0
166,2019-06-16,0
167,2019-06-17,0
168,2019-06-18,0
169,2019-06-19,0
170,2019-06-20,0
171,2019-06-21,0
172,2019-06-22,0
173,2019-06-23,0
174,2019-06-24,0
175,2019-06-25,0
176,2019-06-26,0
177,2019-06-27,0
178,2019-06-28,0
179,2019-06-29,0
180,2019-06-30,0
181,2019-07-01,0
182,2019-07-02,0
183,2019-07-03,0
184,2019-07-04,0
185,2019-07-05,0
186,2019-07-06,0
187,2019-07-07,0
188,2019-07-08,0
189,2019-07-09,0
190,2019-07-10,0
191,2019-07-11,0
192,2019-07-12,0
193,2019-07-13,0
194,2019-07-14,0
195,2019-07-15,0
196,2019-07-16,0
197,2019-07-17,0
198,2019-07-18,0
199,2019-07-19,0
200,2019-07-20,0
201,2019-07-21,0
202,2019-07-22,0
203,2019-07-23,0
204,2019-07-24,0
205,2019-07-25,0
206,2019-07-26,0
207,2019-07-27,0
208,2019-07-28,0
209,2019-07-29,0
210,2019-07-30,0
211,2019-07-31,0
212,2019-08-01,0
213,2019-08-02,0
214,2019-08-03,0
215,2019-08-04,0
216,2019-08-05,0
217,2019-08-06,0
218,2019-08-07,0
219,2019-08-08,0
220,2019-08-09,0
221,2019-08-10,0
222,2019-08-11,0
223,2019-08-12,0
224,2019-08-13,0
225,2019-08-14,0
226,2019-08-15,0
227,2019-08-16,0
228,2019-08-17,0
229,2019-08-18,0
230,2019-08-19,0
231,2019-08-20,0
232,2019-08-21,0
233,2019-08-22,0
234,2019-08-23,0
235,2019-08-24,0
236,2019-08-25,0
237,2019-08-26,0
238,2019-08-27,0
239,2019-08-28,0
240,2019-08-29,0
241,2019-08-30,0
242,2019-08-31,0
243,2019-09-01,0
244,2019-09-02,0
245,2019-09-03,0
246,2019-09-04,0
247,2019-09-05,0
248,2019-09-06,0
249,2019-09-07,0
250,2019-09-08,0
251,2019-09-09,0
252,2019-09-10,0
253,2019-09-11,0
254,2019-09-12,0
255,2019-09-13,0
256,2019-09-14,0
257,2019-09-15,0
258,2019-09-16,0
259,2019-09-17,0
260,2019-09-18,0
261,2019-09-19,0
262,2019-09-20,0
263,2019-09-21,0
264,2019-09-22,0
265,2019-09-23,0
266,2019-09-24,0
267,2019-09-25,0
268,2019-09-26,0
269,2019-09-27,0
270,2019-09-28,0
271,2019-09-29,0
272,2019-09-30,0
273,2019-10-01,0
274,2019-10-02,0
275,2019-10-03,0
276,2019-10-04,0
277,2019-10-05,0
278,2019-10-06,0
279,2019-10-07,0
280,2019-10-08,0
281,2019-10-09,0
282,2019-10-10,0
283,2019-10-11,0
284,2019-10-12,0
285,2019-10-13,0
286,2019-10-14,0
287,2019-10-15,0
288,2019-10-16,0
289,2019-10-17,0
290,2019-10-18,0
291,2019-10-19,0
292,2019-10-20,0
293,2019-10-21,0
294,2019-10-22,0
295,2019-10-23,0
296,2019-10-24,0
297,2019-10-25,4841.823924093316
298,2019-10-26,2280.2542628485357
299,2019-10-27,1030.4212433561217
300,2019-10-28,514.2032088546362
301,2019-10-29,419.151437100526
302,2019-10-30,2461.137742049846
303,2019-10-31,784.2351449851568
304,2019-11-01,460.2633648308354
305,2019-11-02,271.57009245806023
306,2019-11-03,210.35638991812132
307,2019-11-04,186.36868863599975
308,2019-11-05,162.66585978279693
309,2019-11-06,775.5028349005531
310,2019-11-07,111.40971007222468
311,2019-11-08,120.76272943933868
312,2019-11-09,66.39195533972996
313,2019-11-10,74.94085813867214
314,2019-11-11,99.97187968462283
315,2019-11-12,210.60279624752317
316,2019-11-13,64.1352721229053
317,2019-11-14,63.524928255281004
318,2019-11-15,89.52052866479075
319,2019-11-16,47.57621581800503
320,2019-11-17,38.984485504147564
321,2019-11-18,58.04161806638828
322,2019-11-19,38.2022087227921
323,2019-11-20,115.91590314144605
324,2019-11-21,36.68948503721733
325,2019-11-22,85.44270303556914
326,2019-11-23,19.918945609491505
327,2019-11-24,32.7561124825093
328,2019-11-25,57.50327393566711
329,2019-11-26,36.93140251749174
330,2019-11-27,28.978657215930877
331,2019-11-28,24.746227318484273
332,2019-11-29,40.46332977068221
333,2019-11-30,39.107453578635436
334,2019-12-01,30.459188301660262
335,2019-12-02,40.27668306631376
336,2019-12-03,396.53903045469264
337,2019-12-04,138.21521609498433
338,2019-12-05,45.74963677556089
339,2019-12-06,53.18780421952964
340,2019-12-07,29.1217994531297
341,2019-12-08,37.62816798303509
342,2019-12-09,78.01605800394661
343,2019-12-10,77.99720668749717
344,2019-12-11,20.93284487581698
345,2019-12-12,198.8822502188517
346,2019-12-13,244.67449745789236
347,2019-12-14,188.6617924541517
348,2019-12-15,172.6228556801806
349,2019-12-16,78.33355650508572
350,2019-12-17,399.7117149285443
351,2019-12-18,156.75283923532626
352,2019-12-19,287.06553877616966
353,2019-12-20,103.91036042197945
354,2019-12-21,39.89745578762187
355,2019-12-22,27.798580348815225
356,2019-12-23,77.56335012303518
357,2019-12-24,56.13823684725589
358,2019-12-25,34.38887656218127
359,2019-12-26,68.30335763357513
360,2019-12-27,38.70085226389506
361,2019-12-28,22.562427355477055
362,2019-12-29,30.911055840969723
363,2019-12-30,184.74868404495146
364,2019-12-31,132.3977122124877
365,2020-01-01,31.646266985227584
366,2020-01-02,57.47916924318229
367,2020-01-03,7.508634115800547
368,2020-01-04,9.378408668661423
369,2020-01-05,16.534662750938256
370,2020-01-06,11.862119762454777
371,2020-01-07,7.674157246914155
372,2020-01-08,4.989751449953654
373,2020-01-09,12.40706896496762
374,2020-01-10,4.715299193249088
375,2020-01-11,2.8030759769670652
376,2020-01-12,3.7035582936963016
377,2020-01-13,2.68681547966466
378,2020-01-14,0
379,2020-01-15,0
380,2020-01-16,0
381,2020-01-17,0
382,2020-01-18,0
383,2020-01-19,0
384,2020-01-20,0
385,2020-01-21,3.074276271947237
386,2020-01-22,2.0552896534172804
387,2020-01-23,1.753165914001058
388,2020-01-24,2.1172492733259225
389,2020-01-25,2.1125276158897504
390,2020-01-26,2.773003480677035
391,2020-01-27,4.165772972643747
392,2020-01-28,2.4628109385315975
393,2020-01-29,2.0636379244043583
394,2020-01-30,4.814762212213584
395,2020-01-31,2.628321642699523
396,2020-02-01,2.25224515938026
397,2020-02-02,2.6353998718955034
398,2020-02-03,1.5695544997198931
399,2020-02-04,1.2581677667332802
400,2020-02-05,2.5913002488135763
401,2020-02-06,1.9945893651019284
402,2020-02-07,3.6112339440498276
403,2020-02-08,1.3702192072293953
404,2020-02-09,1.7446474210409157
405,2020-02-10,4.995788130592726
406,2020-02-11,1.1886683158833231
407,2020-02-12,1.636332508768158
408,2020-02-13,1.6736082021164342
409,2020-02-14,2.033302856032302
410,2020-02-15,1.9440093316208773
411,2020-02-16,1.8789166956867587
412,2020-02-17,1.2052295747536723
413,2020-02-18,1.7097629777819177
414,2020-02-19,1.1756048117506641
415,2020-02-20,1.4289765794872271
416,2020-02-21,1.0763706831545634
417,2020-02-22,1.6826236199611615
418,2020-02-23,1.9348986944598425
419,2020-02-24,1.8743199368764514
420,2020-02-25,1.2737226867175286
421,2020-02-26,4.348375681481787
422,2020-02-27,1.3221029358548273
423,2020-02-28,1.048045714103231
424,2020-03-01,0.6611676342667161
425,2020-03-02,0
426,2020-03-03,0
427,2020-03-04,0
428,2020-03-05,0
429,2020-03-06,0
430,2020-03-07,0
431,2020-03-08,0
432,2020-03-09,0
433,2020-03-10,0
434,2020-03-11,0
435,2020-03-12,0
436,2020-03-13,0
437,2020-03-14,0
438,2020-03-15,0
439,2020-03-16,0
440,2020-03-17,0
441,2020-03-18,0
442,2020-03-19,0
443,2020-03-20,0
444,2020-03-21,0
445,2020-03-22,0
446,2020-03-23,0
447,2020-03-24,0
448,2020-03-25,0
449,2020-03-26,0
450,2020-03-27,0
451,2020-03-28,0
452,2020-03-29,0
453,2020-03-30,0
454,2020-03-31,0
455,2020-04-01,0
456,2020-04-02,0
457,2020-04-03,0
458,2020-04-04,0
459,2020-04-05,0
460,2020-04-06,0
461,2020-04-07,0
462,2020-04-08,0
463,2020-04-09,0
464,2020-04-10,0
465,2020-04-11,0
466,2020-04-12,0
467,2020-04-13,0
468,2020-04-14,0
469,2020-04-15,0
470,2020-04-16,0
471,2020-04-17,0
472,2020-04-18,0
473,2020-04-19,0
474,2020-04-20,0
475,2020-04-21,0
476,2020-04-22,0
477,2020-04-23,0
478,2020-04-24,0
479,2020-04-25,0
480,2020-04-26,0
481,2020-04-27,0
482,2020-04-28,0
483,2020-04-29,0
484,2020-04-30,0
485,2020-05-01,0
486,2020-05-02,0
487,2020-05-03,0
488,2020-05-04,0
489,2020-05-05,0
490,2020-05-06,0
491,2020-05-07,0
492,2020-05-08,0
493,2020-05-09,0
494,2020-05-10,0
495,2020-05-11,0
496,2020-05-12,0
497,2020-05-13,0
498,2020-05-14,0
499,2020-05-15,0
500,2020-05-16,0
501,2020-05-17,0
502,2020-05-18,0
503,2020-05-19,0
504,2020-05-20,0
505,2020-05-21,0
506,2020-05-22,0
507,2020-05-23,0
508,2020-05-24,0
509,2020-05-25,0
510,2020-05-26,0
511,2020-05-27,0
512,2020-05-28,0
513,2020-05-29,0
514,2020-05-30,0
515,2020-05-31,0
516,2020-06-01,0
517,2020-06-02,0
